,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
776,776,776,2022-03-18 05:40:00+00:00,reportrdotworld,"Senatorial candidate Luke Espiritu vows to oppose presidential candidate Bongbong Marcos should both of them win in #PHElections2022

ALSO READ: https://t.co/uknYQt75Jp https://t.co/sZtDAaWrVg","Senatorial candidate Luke Espiritu vows to oppose presidential candidate Bongbong Marcos should both of them win in #PHElections2022

ALSO READ: https://t.co/uknYQt75Jp https://t.co/sZtDAaWrVg",0.153,0.0,0.847,0.5859,Positive
777,777,777,2022-03-18 05:20:00+00:00,reportrdotworld,"Nope, Parokya Ni Edgar is not joining the campaign rally of the Bongbong Marcos-Sara Duterte tandem in Zamboanga City. #PHElections2022 #OurTurn2022
https://t.co/fVQkxLcHNe","Nope, Edgar Parish is not joining the campaign rally of the bongbong Marcos-Sara Duterte tandem in Zamboanga City.#Phelections222 #Ourturn2
https://t.co/fvqkxlchne",0.0,0.0,1.0,0.0,Neutral
778,778,778,2022-03-18 05:00:00+00:00,reportrdotworld,"What happened when senatorial candidates Luke Espiritu and Salvador Panelo faced off? #PHElections2022 #OurTurn2022
https://t.co/7quPaIPm9G","What happened when senatorial candidates Luke Espiritu and Salvador Panelo faced off? #PHElections2022 #OurTurn2022
https://t.co/7quPaIPm9G",0.0,0.0,1.0,0.0,Neutral
779,779,779,2022-03-18 04:53:23+00:00,AttyTinaSa2022,"Ang patas na labanan ay hindi nakawan ng boto at lalong hindi taguan ng mga ayuda at tulong na dapat at nakarating sa mga Pasayeño. Kung tapat at transparent ang ating lider, siguradong tiwala natin ay buong-buo.

#PHElections2022 #TeamABA","The fair fight was not robbed of votes and was not more in the aids and assistance that should and reached the Pasayeños.If our leader is honest and transparent, we will definitely trust in full.

#Phelections2022 #teamaba",0.279,0.056,0.665,0.8555,Positive
780,780,780,2022-03-18 04:04:44+00:00,reportrdotworld,"How do you convert a hardcore political supporter? #PHElections2022 #OurTurn2022

READ: https://t.co/BolCYg48X8 https://t.co/LjGEpN59lX","How do you convert a hardcore political supporter? #PHElections2022 #OurTurn2022

READ: https://t.co/BolCYg48X8 https://t.co/LjGEpN59lX",0.16,0.0,0.84,0.2732,Positive
781,781,781,2022-03-18 01:00:01+00:00,Fm2Manila,"Protect your peace by keeping an open mind. 🤗
We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/S2SMlaDB4O","Protect your peace by keeping an open mind. 🤗
We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/S2SMlaDB4O",0.338,0.0,0.662,0.8943,Positive
782,782,782,2022-03-18 01:00:01+00:00,republikafm1,"Protect your peace by keeping an open mind. 🤗

We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/YHYrSncPGp","Protect your peace by keeping an open mind. 🤗

We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/YHYrSncPGp",0.338,0.0,0.662,0.8943,Positive
783,783,783,2022-03-17 11:20:00+00:00,reportrdotworld,"In sickness and in health, 'til elections do you part? #PHElections2022 #OurTurn2022
https://t.co/fBVYw0oJpd","In sickness and in health, 'til elections do you part? #PHElections2022 #OurTurn2022
https://t.co/fBVYw0oJpd",0.0,0.0,1.0,0.0,Neutral
784,784,784,2022-03-17 10:07:04+00:00,tessawho,"Omg. Parang si BBM lang no?

#NeverAgain
#NeverMarcos
#PHElections2022","Another.Pong C. Long no?

#Never -Never
#Nevermarks
#Fellowships 22",0.0,0.216,0.784,-0.296,Negative
785,785,785,2022-03-17 09:50:28+00:00,reportrdotworld,"ICYMI: Presidential candidate Bongbong Marcos on Wednesday said he was unbothered by President Rodrigo Duterte's statement that his successor should be a lawyer like himself. #PHElections2022 #OurTurn2022
https://t.co/FhSLyN0TIl","ICYMI: Presidential candidate Bongbong Marcos on Wednesday said he was unbothered by President Rodrigo Duterte's statement that his successor should be a lawyer like himself. #PHElections2022 #OurTurn2022
https://t.co/FhSLyN0TIl",0.15,0.0,0.85,0.5267,Positive
786,786,786,2022-03-17 07:09:54+00:00,reportrdotworld,"Sen. Imee Marcos on Thursday said that a ""very serious breach"" occurred on the part of Smartmatic which could compromise operations of the counting machine provider. #PHElections2022
https://t.co/7U0rHPFwrh","Sen. Imee Marcos on Thursday said that a ""very serious breach"" occurred on the part of Smartmatic which could compromise operations of the counting machine provider. #PHElections2022
https://t.co/7U0rHPFwrh",0.0,0.058,0.942,-0.1513,Negative
787,787,787,2022-03-17 06:20:00+00:00,reportrdotworld,"FROM OUR ARCHIVES: There's more to vote-buying than the money. #ReportrExplainer #PHElections2022
https://t.co/QS3b01Y1xO","FROM OUR ARCHIVES: There's more to vote-buying than the money. #ReportrExplainer #PHElections2022
https://t.co/QS3b01Y1xO",0.0,0.0,1.0,0.0,Neutral
788,788,788,2022-03-17 04:20:00+00:00,reportrdotworld,"Candidates will no longer be required to secure a permit from the Comelec to hold a rally or other campaign activities in areas under Alert Level 1 and 2 #PHElections2022 #OurTurn2022
https://t.co/4VyfmfYVd6","Candidates will no longer be required to secure a permit from the Comelec to hold a rally or other campaign activities in areas under Alert Level 1 and 2 #PHElections2022 #OurTurn2022
https://t.co/4VyfmfYVd6",0.145,0.069,0.786,0.34,Positive
789,789,789,2022-03-16 11:41:01+00:00,reportrdotworld,"The 'Mayordomagoso' of the house talks family dynamics. #PHElections2022 #OurTurn2022
https://t.co/cj4sooG933","The 'Mayordomagoso' of the house talks family dynamics. #PHElections2022 #OurTurn2022
https://t.co/cj4sooG933",0.174,0.0,0.826,0.2732,Positive
790,790,790,2022-03-16 09:37:32+00:00,updoica,"ICYMI: Persuasion and the Polls, Episode 2: Political Campaign Jingles and Songs

Watch Here
Facebook: https://t.co/mR087roV9Z
YouTube: https://t.co/kl0gmSxLi3

#PersuasionAndThePolls #Halalan2022 #PHElections2022 https://t.co/ort4q3PZhG","ICYMI: Persuasion and the Polls, Episode 2: Political Campaign Jingles and Songs

Watch Here
Facebook: https://t.co/mR087roV9Z
YouTube: https://t.co/kl0gmSxLi3

#PersuasionAndThePolls #Halalan2022 #PHElections2022 https://t.co/ort4q3PZhG",0.0,0.0,1.0,0.0,Neutral
791,791,791,2022-03-16 09:30:00+00:00,reportrdotworld,"""Kung binoto naman ng tao, e di they deserve to be in wherever they are,"" presidential candidate Bongbong Marcos said. #PHElections2022 #OurTurn2022
https://t.co/C4cSbUGi44","""Because it was a people, e deserve to be in then they are,"" presidential candidate Bongbong Marcos said.#Phelections222 #Ourturn2
https://t.co/c4csbugi4",0.0,0.0,1.0,0.0,Neutral
792,792,792,2022-03-16 09:00:01+00:00,reportrdotworld,"Here's what  presidential candidate Bongbong Marcos plans to do in his first 100 days in office should he win in #PHElections2022

READ: https://t.co/KOa0bRIYo8 https://t.co/9Aw4hkDYZx","Here's what  presidential candidate Bongbong Marcos plans to do in his first 100 days in office should he win in #PHElections2022

READ: https://t.co/KOa0bRIYo8 https://t.co/9Aw4hkDYZx",0.142,0.0,0.858,0.5859,Positive
793,793,793,2022-03-16 08:00:00+00:00,reportrdotworld,"FROM OUR ARCHIVES: How should the public appreciate election survey results? #PHElections2022 #OurTurn2022
https://t.co/hChIX0yy57","FROM OUR ARCHIVES: How should the public appreciate election survey results? #PHElections2022 #OurTurn2022
https://t.co/hChIX0yy57",0.172,0.0,0.828,0.4019,Positive
794,794,794,2022-03-16 07:30:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos said he was unbothered by President Rodrigo Duterte's statement that his successor be a lawyer like himself. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/LYdYzQFkfC https://t.co/owib3K8ovQ","Presidential candidate Bongbong Marcos said he was unbothered by President Rodrigo Duterte's statement that his successor be a lawyer like himself. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/LYdYzQFkfC https://t.co/owib3K8ovQ",0.155,0.0,0.845,0.5267,Positive
795,795,795,2022-03-16 06:20:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos on Wednesday said he was unbothered by President Rodrigo Duterte's statement that his successor should be a lawyer like himself. #PHElections2022 #OurTurn2022
https://t.co/FhSLyMIKud","Presidential candidate Bongbong Marcos on Wednesday said he was unbothered by President Rodrigo Duterte's statement that his successor should be a lawyer like himself. #PHElections2022 #OurTurn2022
https://t.co/FhSLyMIKud",0.155,0.0,0.845,0.5267,Positive
796,796,796,2022-03-16 05:20:00+00:00,reportrdotworld,"Leni Robredo topped Bloomberg's poll of analysts and investors who said she's the best presidential candidate to lead the economy out of the pandemic #PHElections2022 #OurTurn2022
https://t.co/rdsgFM9uVo","Leni Robredo topped Bloomberg's poll of analysts and investors who said she's the best presidential candidate to lead the economy out of the pandemic #PHElections2022 #OurTurn2022
https://t.co/rdsgFM9uVo",0.139,0.0,0.861,0.6369,Positive
797,797,797,2022-03-16 04:40:00+00:00,reportrdotworld,"Here's what  presidential candidate Bongbong Marcos plans to do in his first 100 days in office should he win in #PHElections2022
https://t.co/Ff2TQ2orPA","Here's what  presidential candidate Bongbong Marcos plans to do in his first 100 days in office should he win in #PHElections2022
https://t.co/Ff2TQ2orPA",0.153,0.0,0.847,0.5859,Positive
798,798,798,2022-03-16 01:00:01+00:00,Fm2Manila,"Election calls for us to make important choices. 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/YbWDdelo6i","Election calls for us to make important choices. 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/YbWDdelo6i",0.183,0.0,0.817,0.6476,Positive
799,799,799,2022-03-16 01:00:00+00:00,republikafm1,"Election calls for us to make important choices.
 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/rMmPVcXULZ","Election calls for us to make important choices.
 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/rMmPVcXULZ",0.183,0.0,0.817,0.6476,Positive
800,800,800,2022-03-15 23:01:21+00:00,DukeOfMetrics,"Seriously, other than their family names, what can Junior and Juniorette bring to the table?

#PHElections2022 
#May2022ElectionsPH","Seriously, other than their family names, what can Junior and Juniorette bring to the table?

#PHElections2022 
#May2022ElectionsPH",0.0,0.096,0.904,-0.1779,Negative
801,801,801,2022-03-15 14:51:34+00:00,PEPalerts,Valentine Rosales insists tumbler incident is real; addresses bashers https://t.co/L0LLGm5gTA #PHElections2022,Valentine Rosales insists tumbler incident is real; addresses bashers https://t.co/L0LLGm5gTA #PHElections2022,0.0,0.0,1.0,0.0,Neutral
802,802,802,2022-03-15 13:32:31+00:00,reportrdotworld,"""Pakilabas si Donny""? His uncle, Sen. Kiko Pangilinan, has spoken. #OurTurn2022 #PHElections2022
https://t.co/WmRtr44zzP","""Pakilabas si Donny""? His uncle, Sen. Kiko Pangilinan, has spoken. #OurTurn2022 #PHElections2022
https://t.co/WmRtr44zzP",0.0,0.0,1.0,0.0,Neutral
803,803,803,2022-03-15 11:37:34+00:00,reportrdotworld,"Senatorial candidate Samira Gutoc trended on Twitter on Tuesday as she expressed her frustration towards the youth. #PHElections2022 #OurTurn2022

READ: https://t.co/tvQ9i6xGwY https://t.co/43x9Rajz49","Senatorial candidate Samira Gutoc trended on Twitter on Tuesday as she expressed her frustration towards the youth. #PHElections2022 #OurTurn2022

READ: https://t.co/tvQ9i6xGwY https://t.co/43x9Rajz49",0.0,0.129,0.871,-0.4767,Negative
804,804,804,2022-03-15 09:40:00+00:00,reportrdotworld,"Presidential candidate Isko Moreno's wife Dynee Domagoso shares her views on her husband's candidacy #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/h8Cm3F2MYR https://t.co/R9JeQ6sK50","Presidential candidate Isko Moreno's wife Dynee Domagoso shares her views on her husband's candidacy #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/h8Cm3F2MYR https://t.co/R9JeQ6sK50",0.104,0.0,0.896,0.296,Positive
805,805,805,2022-03-15 09:18:11+00:00,reportrdotworld,"The 'Mayordomagoso' of the house talks family dynamics. #PHElections2022 #OurTurn2022
https://t.co/cj4sooG933","The 'Mayordomagoso' of the house talks family dynamics. #PHElections2022 #OurTurn2022
https://t.co/cj4sooG933",0.174,0.0,0.826,0.2732,Positive
806,806,806,2022-03-15 07:09:28+00:00,pinkshi,"JP dela Serna, Rommel Galido call out Valentine Rosales for fabricating a story for clout: ""Cheap mo girl..."" https://t.co/Mg2vCfi5Z4 #PHElections2022","JP dela Serna, Rommel Galido call out Valentine Rosales for fabricating a story for clout: ""Cheap mo girl..."" https://t.co/Mg2vCfi5Z4 #PHElections2022",0.123,0.0,0.877,0.368,Positive
807,807,807,2022-03-15 06:40:00+00:00,reportrdotworld,"""Hindi ako nawala sa prinsipyo ko,"" senatorial candidate Samira Gutoc said in the now-viral clip. #PHElections2022 #OurTurn2022
https://t.co/kCPOk0lMXz","""I'm not lost in my principle,"" senatorial candidate Samira Gutoc said in the now-viral clip.#Phelections2022 #ourturn2022
https://t.co/KCPOK0LMXZ",0.109,0.0,0.891,0.2411,Positive
808,808,808,2022-03-15 05:50:50+00:00,PEPalerts,"Clout chaser? Fake kakampink? Valentine Rosales, nabuking ang fake story time. Tinawag na ""cheap"" at ""famewhore"" pati ng kapwa Christine Dacera respondent. #PHElections2022 https://t.co/OXr82XdjSR","Clout Chaser?Fake Kapampink?Valentine Rosales, the fake story time is broken.Called ""cheap"" and ""famewhore"" as well as fellow Christine Dacera respondents.#Phelections2022 https://t.co/OXR82XDJSR",0.086,0.141,0.774,-0.3313,Negative
809,809,809,2022-03-15 05:05:18+00:00,talasalpantaya,"Let's get to know the candidates better. Save the date - 25 March 2022, 6:00 p.m..

#PHElections2022 #vote2022 #VoteWisely https://t.co/rOG6tbvGfP","Let's get to know the candidates better. Save the date - 25 March 2022, 6:00 p.m..

#PHElections2022 #vote2022 #VoteWisely https://t.co/rOG6tbvGfP",0.264,0.0,0.736,0.7269,Positive
810,810,810,2022-03-15 04:42:37+00:00,reportrdotworld,"Presidential candidate Isko Moreno's wife Dynee Domagoso shares her views on her husband's candidacy #PHElections2022 #OurTurn2022
https://t.co/irG7RfLVoz","Presidential candidate Isko Moreno's wife Dynee Domagoso shares her views on her husband's candidacy #PHElections2022 #OurTurn2022
https://t.co/irG7RfLVoz",0.121,0.0,0.879,0.296,Positive
811,811,811,2022-03-15 03:46:41+00:00,reportrdotworld,"ICYMI: Bongbong Marcos Jr. remains as the most preferred presidential candidate among Filipino voters, according to a February Pulse Asia survey #PHElections2022 #OurTurn2022
https://t.co/pb49keBxYo","ICYMI: Bongbong Marcos Jr. remains as the most preferred presidential candidate among Filipino voters, according to a February Pulse Asia survey #PHElections2022 #OurTurn2022
https://t.co/pb49keBxYo",0.0,0.0,1.0,0.0,Neutral
812,812,812,2022-03-15 02:55:06+00:00,reportrdotworld,"Bongbong Marcos' rivals still have a fighting chance against him if the difference between their survey ratings narrow down to five points, Pulse Asia said Tuesday #PHElections2022 #OurTurn2022
https://t.co/E2fJpcB9gO","Bongbong Marcos' rivals still have a fighting chance against him if the difference between their survey ratings narrow down to five points, Pulse Asia said Tuesday #PHElections2022 #OurTurn2022
https://t.co/E2fJpcB9gO",0.066,0.082,0.852,-0.128,Negative
813,813,813,2022-03-14 10:14:13+00:00,reportrdotworld,"""I confirm our non-participation in the Comelec-sanctioned debate this coming Saturday, March 19, 2022,"" said Bongbong Marcos' spokesperson Vic Rodriguez. #PHElections2022 #OurTurn2022 https://t.co/HUYTZTsc4k","""I confirm our non-participation in the Comelec-sanctioned debate this coming Saturday, March 19, 2022,"" said Bongbong Marcos' spokesperson Vic Rodriguez. #PHElections2022 #OurTurn2022 https://t.co/HUYTZTsc4k",0.0,0.0,1.0,0.0,Neutral
814,814,814,2022-03-14 08:49:07+00:00,reportrdotworld,"Vice presidential candidate Sara Duterte had said she ""sometimes wants to be a man and sometimes wants to be a woman"" #PHElections2022 #OurTurn2022
https://t.co/gEDJnQWakD","Vice presidential candidate Sara Duterte had said she ""sometimes wants to be a man and sometimes wants to be a woman"" #PHElections2022 #OurTurn2022
https://t.co/gEDJnQWakD",0.0,0.0,1.0,0.0,Neutral
815,815,815,2022-03-14 08:03:15+00:00,reportrdotworld,"Do you agree? #PHElections2022 #OurTurn2022
https://t.co/WwiMAXQlLi","Do you agree? #PHElections2022 #OurTurn2022
https://t.co/WwiMAXQlLi",0.333,0.0,0.667,0.3612,Positive
816,816,816,2022-03-14 07:39:03+00:00,reportrdotworld,"How do senatorial candidates Risa Hontiveros and Luke Espiritu plan to maintain the heritage and livelihoods of the country's indigenous peoples? #PHElections2022 #OurTurn2022
https://t.co/PuUqPNTrlC","How do senatorial candidates Risa Hontiveros and Luke Espiritu plan to maintain the heritage and livelihoods of the country's indigenous peoples? #PHElections2022 #OurTurn2022
https://t.co/PuUqPNTrlC",0.076,0.0,0.924,0.2263,Positive
