,Date,User,Tweet
5658,2022-04-10 15:21:24+00:00,KimIndar,"So who are the governors supporting my Auntie? Lets start with 1. Sakur Tan of Sulu 2. Evardone of Eastern Samar, who else? 
#Eleksyon2022 https://t.co/MfEErrEof9"
5659,2022-04-10 15:19:34+00:00,philippinesusa,"Happening now: Philippine Embassy in Washington DC opens the 2022 National Election polls

#Eleksyon2022 https://t.co/js7y8qvuO7"
5660,2022-04-10 14:51:33+00:00,KimIndar,"I really didnt expect this. Good luck to you, Comm. @GoyYLarrazabal @inquirerdotnet #Eleksyon2022 https://t.co/a62z1GjMwF"
5661,2022-04-10 14:42:03+00:00,KimIndar,"Nagdrive ng jeep si Auntie or photo shoot lang? Nagtatanong po, wag na naman kayo magwala sa thread ko ha. #Eleksyon2022"
5662,2022-04-10 14:36:09+00:00,BSCHZ,"ATTN mga #BBM, ManilaBulletin is trying to tell you something! 🤣🤣🤣 #WeDecide #PHVote #Eleksyon2022"
5663,2022-04-10 14:25:00+00:00,gmanews,"Alamin ang mga latest update sa mga kandidatong tatakbo sa #Eleksyon2022. | Apr. 10, 2022

Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/T3M2xdF3ZE"
5664,2022-04-10 14:24:09+00:00,BSCHZ,Don't forget the wheelchair!!! 🤣🤣🤣 #sagobyenongtapatangatbuhaylahat #LeniKikoAllTheWay #Tumindig #WeDecide #Eleksyon2022
5665,2022-04-10 13:59:19+00:00,PIA_NCR,"WATCH: 𝙋𝙖𝙡𝙞𝙬𝙖𝙣𝙖𝙜: 𝙏𝙝𝙚 2022 𝙏𝙤𝙬𝙣𝙝𝙖𝙡𝙡 𝙎𝙚𝙧𝙞𝙚𝙨 kasama sina Ka @LeodyManggagawa at @WaldenBello

#Eleksyon2022 🇵🇭
https://t.co/koLi70k5LX https://t.co/rMMjkVfu8O"
5666,2022-04-10 13:47:16+00:00,gmanews,"Aerial shot sa dinaluhang campaign rally ni presidential aspirant Bongbong Marcos sa Tacloban City kahapon, April 9, 2022. | via Anna Felicia Bajo/GMA News

Photo: Lakas-CMD

Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/1NlWuZs8as"
5667,2022-04-10 12:46:48+00:00,Knightmare415,"Exit Polls for Malaysia and Taiwan.

#Halalan2022
#Eleksyon2022 
#BBMIsMyPresident2022 
#BBMSARAH2022 https://t.co/GPaq1qiNyH"
5668,2022-04-10 12:33:36+00:00,Poly_IAN22,"Iwinagayway na ng bagong Pangulo ng Pilipinas ang Sagisag ng Ating Bansa 🇵🇭

May AWA ang Diyos sa Pilipinas 

#IsigawMoISKO @IskoMoreno #Eleksyon2022 #Halalan2022 #PHVote https://t.co/3UyAAM9pse"
5669,2022-04-10 12:19:34+00:00,StarValuePH,"RT via @cnnphilippines #Forum #Eleksyon2022 
#Senatorial #Candidate 
@daviddangeloph Rodante Marcoleta @AttyMatula"
5670,2022-04-10 12:18:05+00:00,anthesguerra,The group ran out of campaign materials they procured themselves in just a couple of hours. #Eleksyon2022
5671,2022-04-10 12:15:58+00:00,anthesguerra,"Students and alumni of Pasig City Science HS targeted tricycle drivers and vendors in what they call “TODA Hopping.” 

One of the goals is to convince drivers to carry Leni-Kiko’s tarpaulins and stickers on their tricycles for more visibility. #Eleksyon2022 https://t.co/T3VuNuXv43"
5672,2022-04-10 12:15:03+00:00,jessie4895,@PhilippineStar @edupunay #BBMSARA2022 #TaclobanForBBMSARA #BBMSaraUNITEAM #Halalan2022 #Eleksyon2022 https://t.co/s00qQHK7Ub
5673,2022-04-10 12:12:50+00:00,Knightmare415,"Hong Kong Exit Polls also indicate a landslide win for BBM-Sara tandem as per report.

#Halalan2022 
#Eleksyon2022 
#BBMIsMyPresident2022 
#BBMSARAH2022 https://t.co/2k88k4fFJ0"
5674,2022-04-10 12:10:00+00:00,gmanews,"Binisita nipresidential candidate Sen. Manny Pacquiao ang mga residente ng Happyland sa Tondo kagabi para sa kaniyang kampanya sa #Eleksyon2022. 

Photo: 24 Oras

Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/vX7KvHFWyE"
5675,2022-04-10 12:06:15+00:00,carl_famfab,"ang sakit sa ulo. Di ko magets.
#Kakampinks #Overseasvoting  #Eleksyon2022 #LetLeniLead2022 #AngatBuhayLahat #LeniKiko #LeniKikoAllTheWay"
5676,2022-04-10 12:03:57+00:00,Knightmare415,"There's a post saying OFW Exit Polls in KSA (Saudi Arabia) also indicates a landslide win for BBM-Sara.

#Halalan2022 
#Eleksyon2022 
#BBMIsMyPresident2022 
#BBMSARAH2022 https://t.co/rxW2Y6sia9"
5677,2022-04-10 11:57:29+00:00,LanuzaKarl,Nice Question by Atty. Matula ke Marcoleta: The plight of ABS CBN Employes... 📺 @cnnphilippines @AttyMatula @ABSCBNNews #TheFilipinoVotes #CNNSenatorialForum #MatulaSaSenado #LeniKiko2022 #Eleksyon2022 https://t.co/5xxwFV5tzq
5678,2022-04-10 11:50:00+00:00,gmanews,"Walang public engagement para sa #Eleksyon2022 ngayong araw si Vice President Leni Robredo, pero dumalo siya sa grand rally sa San Fernando City kahapon. 

Photo: 24 Oras

Bisitahin ang https://t.co/X90V3XJmrV para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/mdrIAb26IS"
5679,2022-04-10 11:46:37+00:00,tj_roxas,"“Your #Eleksyon2022 vote reflects your values… Kung ang iniisip mong iboto ay may bahid ng graft and corruption, magnanakaw, sinungaling, fake news, paano mo masasabi na ikaw ay naninindigan para kay Kristo?” 

— Palm Sunday homily of our parish priest 🙏"
5680,2022-04-10 11:37:09+00:00,rheinygames,"May nakasabay ako sa elevator ng condo na madaming Leni materials, nakisuyo sya sa guard na ikagay iyong sa lobby pra sa mga gusto makakuha 🥰 nag h2h daw sila and I ask if I can join, will also donate for more materials #LeniRobredoForPresident #AngatBuhayLahat #Eleksyon2022"
5681,2022-04-10 11:32:26+00:00,bln_ari,"Yung mga relatives ko diyan na ang iingay sa facebook at di nman boboto ang gagaling nyo!!!

#Eleksyon2022 #Kakampinks #UniteamBBMSARA"
5682,2022-04-10 11:28:49+00:00,voxdissentiens,"The most powerful picture yet this Leni Kiko campaign. ""My vote is not for sale."" 😭 #AngatBuhayLahat #Halalan2022 #Eleksyon2022 #IpanloNa10To Ctto. https://t.co/eWK04gmhaG"
5683,2022-04-10 11:25:05+00:00,gmanews,Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw.
5684,2022-04-10 11:25:02+00:00,gmanews,"Walang aktibidad para sa #Eleksyon2022 ngayong araw si presidential candidate Bongbong Marcos. 

Pero kagabi, nagkaroon siya ng grand rally sa Tacloban City na hometown ng kaniyang ina na si Imelda Marcos. 

Photo: 24 Oras https://t.co/AS6B1wVmmH"
5685,2022-04-10 11:23:34+00:00,Knightmare415,"Juskolord bakulaw ang HK Poll Exit for BBM-Sara. Is this a glimpse of what will happen on May 9? 🇵🇭 ❤💚✌👊

#Halalan2022 
#Eleksyon2022 
#BBMSARA2022 
#bbmsarauniteam2022 
#BBMSARAtandem2022 
#BBMFORPRESIDENT2022 
#BBM2022 #BBM 
@bongbongmarcos https://t.co/eE9sCNnx0s"
5686,2022-04-10 11:07:09+00:00,StarValuePH,"RT via @cnnphilippines 1.6M botante OFW Pinoy abroad 
#Eleksyon2022"
5687,2022-04-10 10:45:00+00:00,gmanews,"Presidential candidate Senator @iampinglacson and running mate Senate President @sotto_tito called on their supporters to be more vocal and assertive in convincing others to elect the “most qualified, competent and experienced candidates.” #Eleksyon2022

https://t.co/cd852m8teZ"
5688,2022-04-10 10:44:30+00:00,superlurinz,"Kakampinks pala yung nasa next table, inapproach kami at nanghingi ng stickers ❤️🌹 Buti lagi kang ready @margasayo 🫰🫰🫰🌹🌹🌹
#Kakampinks #Eleksyon2022"
5689,2022-04-10 10:26:39+00:00,_redred77,"thank you Taiwan and Hong kong ofws. solid kayo!!

SALAMAT SA LANDSLIDE NA BOTO.❤💚 @bongbongmarcos

-from super trusted source.

#Elections2022 
#Eleksyon2022 
#CHOOSEUNITEAM 
#BBMSaraUNITEAM https://t.co/FM0B5t4uuY"
5690,2022-04-10 10:24:56+00:00,_redred77,"LANDSLIDE WIN TAIWAN AND HONG KONG.❤💚

from trusted source. 

#Eleksyon2022 
#BBMSaraUNITEAM 
#CHOOSEUNITEAM"
5691,2022-04-10 10:20:24+00:00,Wonderwomanneph,"Some people: Why BBM?
Me: WHY NOT? 😜✌️ #UniTeamNorthernSamar #BBMSaraUNITEAM #BilangPilipino2022 #Eleksyon2022"
5692,2022-04-10 10:17:57+00:00,NoShoestofill,"Isa sa QUALITIES na hinahanap ni Tatay Digong. ""DECISIVE""
#WeDecide #Eleksyon2022 #Halalan2022 #Desisyon2022
#PHVote #Voteph"
5693,2022-04-10 10:00:29+00:00,JuanSakalam,"Halalan 2022 has officially begun!!! 

“The ignorance of one voter in a democracy impairs the security of all!” -John F. Kennedy 

Maging matalino sa pagboto! Yung aangat ang buhay ng lahat, hindi ng iisang politiko o pamilya.

#Halalan2022 #Eleksyon2022 #PiliPinas2022"
5694,2022-04-10 09:34:25+00:00,AtheeHeureux27,"Ganyan talaga democracy may free speech at market place of ideas. If ayaw niyong mabash, stop using Social Media altogether. 

Maninipis masyado tong mga local celebrities pero ang galing bumanat. 

#SundayThoughts #eleksyon2022 #Halalan2022"
5695,2022-04-10 09:34:23+00:00,gmanews,"Binisita ni presidential candidate Ka Leody de Guzman ang mga residente ng Brgy. Bilibiran, Binangonan para sa kaniyang kampanya sa #Eleksyon2022. 

📸: PLM - Partylist

Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/m86RUXzkeO"
5696,2022-04-10 09:27:02+00:00,AtheeHeureux27,"I really don't mind buying from Lenlen/Kokey supporters huwag lang silang self-righteous at mangcancel ng supporters of other candidates.

#SundayThoughts #eleksyon2022 #Halalan2022"
5697,2022-04-10 09:26:12+00:00,StarValuePH,"""Gawin N'yong Mahalaga Ang Bawat Oras N'yo""

Pahayag ni #YoungStar ISKO MORENO sa MEL &amp; JAY @gmanetwork 

https://t.co/XRSjPNDUN4 

1Q Mayor @IskoMoreno ano'ng taon ito? 
- Star Value Analyst ©

FRANCISCO ""ISKO"" MORENO DOMAGOSO
#Kandidato #Presidente #Eleksyon2022"
5698,2022-04-10 09:10:35+00:00,PIA_NCR,"Mamayang gabi na!

Ang unang tandem na sasabak sa 𝙋𝙖𝙡𝙞𝙬𝙖𝙣𝙖𝙜: 𝙏𝙝𝙚 2022 𝙏𝙤𝙬𝙣𝙝𝙖𝙡𝙡 𝙎𝙚𝙧𝙞𝙚𝙨 -- Ka @LeodyManggagawa at @WaldenBello

April 10, 2022
9:30PM | PTV4 

#Eleksyon2022 🇵🇭 https://t.co/ue14fOyDjb"
5699,2022-04-10 08:59:14+00:00,Poly_IAN22,"ISIGAW MO, ISKO! #SwitchToIsko #Eleksyon2022 
#PHVote 
#Halalan2022 
#IskoMoreno https://t.co/JysRVquVao via @YouTube"
5700,2022-04-10 08:51:31+00:00,Knightmare415,"Hahahahaha! Hahahahaha! Hahaha! Hahahahahahaha!

#PureImagination
#Halalan2022 
#Eleksyon2022 
#LeniKiko2022 
#LeniKikoAllTheWay 
#LeniRobredo https://t.co/f3c0YpxqYg"
5701,2022-04-10 08:39:57+00:00,gmanews,Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw.
5702,2022-04-10 08:39:56+00:00,gmanews,"Binisita nina presidential candidate Sen. Ping Lacson at vice presidential candidate Senate Pres. Tito Sotto ang Metro-Bataan Development Authority Provincial Command Center sa Orani, Bataan para sa kanilang kampanya sa #Eleksyon2022 ngayong araw. 

📸: Lacson-Sotto Media Bureau https://t.co/Zk3kZ1YbDs"
5703,2022-04-10 08:09:51+00:00,nesrin_lrs,"May violation na naman pero atleast katabi nya yung basurahan 🤭
#NeverAgain 
#BBMSaraUNITEAM 
#Eleksyon2022 https://t.co/rbE6molM3m"
5704,2022-04-10 08:06:45+00:00,gayshaph,"@OragonIrigueno Eww oragon means malibog! Kadiri. Sabi nga ni Nora Aunor, the most famous Bicolana of all time, NAGLUYA GUD AN BICOL! (Source: Bicol Saro commercial). May VP at mga Bicolanong senador pa yan in the past 40 years pero nganga. Regionalism at its worst! #Eleksyon2022 #Pilipinas"
5705,2022-04-10 07:55:57+00:00,geogeek08,"Walang HAKOT at totoong enthusiastic crowd at proud na #BBMSaraUNITEAM ❤💚
#TaclobanForBBMSARA - ✌👊
#BBMIsMyPresident2022 
#NeverAgain to 🎗🌸
#Eleksyon2022 
#Halalan2022 https://t.co/owZEMJ4UpW"
5706,2022-04-10 07:00:00+00:00,thepostph,"Hinimok ni Senador Panfilo Lacson ang kapwa niya presidential candidate na si Manny Pacquiao na magkaisa silang suportahan si Senate President Tito Sotto III bilang vice presidential bet.

Basahin ang buong ulat dito: https://t.co/dDz7DiKV3G

#KabataanSaHalalan #Eleksyon2022 https://t.co/30JgBrXX5n"
5707,2022-04-10 06:52:21+00:00,mavgonzales,WATCH: Mayor Sara Duterte swears in all the attendees at her Quezon City rally as members of the BBM-Sara QC Movement. @gmanews #Eleksyon2022 https://t.co/mIENtD38mI
5708,2022-04-10 06:49:30+00:00,Cassini0901,"“Let me emphasize here again, if they will go out their line, they need to secure that permit or authority and that would be given to them,” Galvante said.
Wag feeling laging inaapi
https://t.co/Tq3lDwc2vf

#PiliPinasDebates2022 
#Eleksyon2022"
5709,2022-04-10 06:47:52+00:00,StarValuePH,"RT via @gmanews re @LeodyManggagawa 
LEODY DE GUZMAN
#Kandidato #Presidente 
#Presidential #Candidate 

#Eleksyon2022 #Halalan2022 
#Manggagawa #Laguna"
5710,2022-04-10 06:43:50+00:00,gayshaph,"@charliekogure What do you expect from Angeli?! Inagaw nya nga c Gary V sa kapatid nya e 😆. Rumors before says that, Google it! Then talamak na Bible-quoter pero serial Bible values breaker! #Eleksyon2022 #Pilipinas"
5711,2022-04-10 06:29:54+00:00,arieseroles,#OpEd: Marcos’ Machiavelli moment | By @mlq3 in @inquirerdotnet #Eleksyon2022 #Halalan2022  https://t.co/bnmxTfFyug
5712,2022-04-10 06:29:20+00:00,JstToTheQuick,"When you pay people for their warm bodies and bus them to a rally, that is #hakot. When people ask to be taken to a rally because they have no means to get there, that is not hakot. 
#Halalan2022 #BilangPilipino2022 #Eleksyon2022 #PHVote"
5713,2022-04-10 06:18:20+00:00,StarValuePH,"RT via @IskoMoreno ""Bakit?"" ""Why?""
FRANCISCO ""ISKO"" MORENO DOMAGOSO
#Kandidato #Pangulo 
#Presidential #Candidate 

#Eleksyon2022 #Halalan2022"
5714,2022-04-10 06:12:45+00:00,zoldyckillua143,Edit pa more! 😂 Nakaclassify ang mga tao sa small medium large ganon? Pinklawans talaga HAHAHAHA #PampanggaIsPink #Eleksyon2022 #BBMSaraUNITEAM https://t.co/23caSFPtz4
5715,2022-04-10 06:10:34+00:00,StarValuePH,"RT via @kikopangilinan FRANCIS ""KIKO"" PANGILINAN 
#Kandidato #BisePresidente #Eleksyon2022 
#Candidate #VicePresident #Halalan2022 

#Pampanga #Magsasaka #Mangingisda #Pagkain"
5716,2022-04-10 06:05:54+00:00,Knightmare415,"Less than a month to go tapos meron pang Holy Week... 

Game Over na 🥺😢😭

#Halalan2022
#Eleksyon2022
#LeniKiko2022 
#LeniRobredo https://t.co/iw65B10y2X"
5717,2022-04-10 06:04:55+00:00,gayshaph,"@AngeliPV @Teddybird @gabvalenciano May pagbabanta. If you can’t take the heat, get out of the kitchen. Super entitled people like you should never be in the public eye if you are so sensitive! You can hit but you can’t be hit back. That’s so mental! Tapos na ang paghahari-harian nyo sa #Pilipinas! #Eleksyon2022"
5718,2022-04-10 05:36:13+00:00,BotoKoApp,"COMELEC e-rally for the 2022 National &amp; Local Elections(April 9, 2022): https://t.co/vB7Y9Ai0Mc

#BotoKo #NLE2022 #2022NLE #Halalan2022 #Eleksyon2022 #PHVote #BilangPilipino2022"
5719,2022-04-10 05:32:20+00:00,DodgeNess,Kahit anong uri ng campaign ay BAWAL on April 14 and April 15. Kahit online campaign ay bawal. #Kakampink #Eleksyon2022
5720,2022-04-10 05:17:19+00:00,heysaje,"Leni in your area! Leni is the revolution 🎀 

#LeniKiko2022 #AngatBuhayLahat #GobyernongTapatAngatBuhayLahat #LetLeniKikoLead2022 #Eleksyon2022 https://t.co/JsxaQ47UA1"
5721,2022-04-10 05:16:08+00:00,isacc_org,"29 araw na lang, eleksyon na! 

MAY ‘K’ BA ANG IYONG KANDIDATO?

May 'Karakter'

#Eleksyon2022 #Halalan2022 #PhilippineElections #PresidentialElections #PhilNationalElections https://t.co/WAfW7qfcUS"
5722,2022-04-10 05:09:21+00:00,jrmhmmnl,"Let us not expect for EDSA 3. Di natin alam kung papano nagprepare ang kampo ng masasama at posibleng hindi na gumana ang taktikang ito.Huwag na natin hayaan na makatungtong ng malacañang dahil di natin masisiguro ang mga magaganap pag nangyari iyon.
#Eleksyon2022 
#LeniKiko2022"
5723,2022-04-10 05:00:00+00:00,thepostph,"Senator Risa Hontiveros said voters should elect leaders who can stand up to China, as the country commemorates Araw ng Kagitingan on Saturday.

Read full article here: https://t.co/P6720g1B55

#KabataanSaHalalan #Eleksyon2022 https://t.co/TAiAWwUGF7"
5724,2022-04-10 04:54:59+00:00,fairyjinani___,"we are one month away from #Eleksyon2022 !! 

#LeniKiko2022 🌸💓🎀"
5725,2022-04-10 04:40:10+00:00,robertpbautista,Ano ang pinagkaiba ng #UniTeam sa #Kakampink #BBMIsMyPresident2022 #LeniForPresident2022 #DapatTotoo #Halalan2022 #Eleksyon2022 #GisingPilipinas https://t.co/TZEu8RpFe2
5726,2022-04-10 04:19:18+00:00,KimIndar,"I passed through San Fernando Exit yesterday past 2PM going to Mc Arthur Highway and past 5PM going bsck to Manila, the traffic was just normal. I saw pinks walking on their way to the venue. If 200k people were there, terrible traffic na dun, but it was not. #Eleksyon2022"
5727,2022-04-10 04:18:54+00:00,gayshaph,"@omg_polkadots Yes, it’s not always educational attainment, look at Leni and her blind followers. Personally, I have met #RobinPadilla. So nice and kind and he’s sincere because there were no cameras around nor any other person present. He has also helped a lot of people! #Eleksyon2022 #Binoe"
5728,2022-04-10 04:10:09+00:00,mayocesar,"Parish Pastoral Council for Responsible Voting   
Volunteers Training 
#Halalan2022 #Eleksyon2022 #PHVote #WeDecide #PPCRV #MakaPilipinas #MakaPilipino #PiliPinas https://t.co/VzzIDF4qdt"
5729,2022-04-10 03:58:00+00:00,geogeek08,"Gaano ka totoo? Or ka sinungaling? 😁 di na bago na magaling mag fabricate at mameke ang die hard Leni desperate supporters. Diumano sila din mga crowd from #PASIGLaban Di kame inggit, kase no to #misinformation and #disinformation 
#Eleksyon2022 
#PampangaIsPink - ❤💚
#hakot https://t.co/HWlEHjL9jX"
5730,2022-04-10 03:41:03+00:00,Knightmare415,"@lenirobredo @barrygutierrez3  hahahahahaha! 

#Halalan2022 
#Eleksyon2022 
#LeniKiko2022 
#LeniRobredo"
5731,2022-04-10 03:24:09+00:00,nherzjane,"Alam mong malinis ang track record ni Mayor @VicoSotto sa Pasig kasi di nagkalat ang mukha niya (kahit mga kaalyado) ngayong panahon ng eleksyon. Yung kalaban niya pakalat-kalat, e, masyadong eye sore sa mga kalsada. #eleksyon2022"
5732,2022-04-10 03:09:35+00:00,reoanjiero0830,"Tumakbo ako ng half marathon.  Mabuti na lang walang toxic na kakampink dito sa BGC. 🏃‍♂️✌️
#BBMSaraUNITEAM 
#Eleksyon2022 https://t.co/MecO76tJ5i"
5733,2022-04-10 03:00:02+00:00,thepostph,"Over 10,000 students and alumni of De La Salle University endorsed the candidacies of Vice President Leni Robredo and running mate Senator Kiko Pangilinan.

Read full article here: https://t.co/Vym8j9h9Pg

#KabataanSaHalalan #Eleksyon2022 https://t.co/PV2Al2LGVx"
5734,2022-04-10 02:59:23+00:00,Poly_IAN22,"@StevieAngeles @ABSCBNNews @TFCNewsNow @ANCALERTS When I know that Pinoys in other Countries should know better. 

https://t.co/Jzi8IkWASg

#PHVote #Halalan2022 #Eleksyon2022 
🤷🏻"
5735,2022-04-10 02:26:59+00:00,BSCHZ,If he plundered once...he can plunder again! Huwag na iboto please lang. #NeverAgain #NeverForget #WeDecide #Eleksyon2022
5736,2022-04-10 02:00:05+00:00,Lherythrocytes,I can see Amang (my lolo) kay lolo sa pic.🥺 I miss him. #LeniKiko2022 #Eleksyon2022 #LeniRobredo #KikoForVicePresident2022
5737,2022-04-10 01:59:33+00:00,ashramarch,VP Leni and Sen Kiko must come back to Cebu a few days or a week before the elections.. CEBUYas must happen since many here have been drinking the DDS and LBM kool aid… I shudder to think of TROPA defeated by these UNI-Thieves tandem… #Eleksyon2022 #CEBUyas #CebuIsPINK
5738,2022-04-10 01:39:26+00:00,_beboy06,"Burger kayo sa amin🍔❤💚🇵🇭
#UniteamBBMSara2022 #uniteamburger  @bongbongmarcos @indaysara #BBMIsMyPresident2022 
#Eleksyon2022 https://t.co/w60m0VSHSj"
